,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1251,26,2005,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1
1252,26,2006,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0
1253,26,2007,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0
1254,26,2008,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0
1255,26,2009,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1
1256,26,2010,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2
1257,26,2011,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4
1258,26,2012,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1
1259,26,2013,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0
1260,26,2014,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9
1261,26,2015,15.1,3.3,10.5,67.6,32.6,238.6,294.8,264.0,237.0,24.7,6.2,15.6
1262,26,2016,2.2,16.7,15.2,8.6,74.9,164.2,280.3,320.8,266.2,93.5,10.4,0.5
1263,26,2017,1.7,0.0,29.8,8.7,55.2,209.5,349.7,301.7,192.2,161.1,30.0,4.8
1264,15,1901,92.7,66.6,11.1,18.4,33.5,70.9,269.4,415.1,248.0,37.3,11.5,0.0
1265,15,1902,4.2,7.7,13.2,28.5,59.8,89.9,456.1,204.9,306.6,17.6,5.9,3.2
1266,15,1903,25.1,19.5,10.7,32.8,56.4,142.1,206.1,280.8,190.2,210.1,0.5,0.0
1267,15,1904,2.5,17.0,38.1,9.1,116.1,308.9,494.1,336.1,125.6,30.6,2.3,0.4
1268,15,1905,38.4,53.3,61.6,32.9,66.2,41.5,420.3,293.7,322.8,21.3,0.0,2.7
1269,15,1906,45.8,128.5,35.9,1.7,33.9,170.9,355.6,251.6,185.4,96.8,7.1,1.1
1270,15,1907,2.0,59.3,76.0,26.3,27.4,338.1,230.4,469.4,200.2,1.7,0.0,24.8
1271,15,1908,12.2,46.4,4.8,0.6,48.6,210.1,326.2,368.0,171.6,25.5,0.1,0.1
1272,15,1909,32.2,10.1,0.9,78.8,27.2,314.0,319.9,360.3,267.8,23.4,0.0,13.3
1273,15,1910,20.7,9.0,2.4,24.4,43.7,255.5,268.6,334.5,244.7,84.2,9.4,0.3
1274,15,1911,0.7,0.2,31.5,7.7,25.5,391.6,164.2,410.3,303.5,100.5,39.7,0.0
1275,15,1912,1.7,25.1,15.2,29.7,42.4,125.2,361.7,347.6,108.7,34.3,51.2,0.0
1276,15,1913,1.9,111.6,40.1,1.0,77.9,375.5,321.3,383.8,164.3,73.8,18.3,16.3
1277,15,1914,0.1,24.6,19.4,23.6,150.1,123.8,354.4,337.0,159.5,16.7,0.0,6.2
1278,15,1915,7.7,36.7,33.4,10.7,58.6,149.7,270.2,220.5,214.7,60.0,39.9,0.1
1279,15,1916,0.0,14.3,0.2,17.1,22.6,283.5,224.9,303.2,231.5,253.2,13.8,0.0
1280,15,1917,1.7,40.1,17.1,9.0,107.1,287.0,359.5,372.8,251.2,277.1,1.2,0.5
1281,15,1918,4.2,2.4,3.6,15.5,78.5,324.0,149.7,406.7,175.9,1.7,0.0,0.5
1282,15,1919,102.9,16.2,23.5,19.0,67.9,367.3,331.8,398.2,215.7,87.4,3.4,0.1
1283,15,1920,0.0,19.5,62.6,8.8,41.9,109.4,660.2,321.6,184.7,6.3,0.0,0.0
1284,15,1921,37.1,11.0,1.4,20.8,12.9,228.2,325.2,391.5,182.8,22.8,0.0,0.0
1285,15,1922,8.2,6.2,0.0,14.5,19.5,305.3,404.7,365.9,250.0,58.8,9.2,0.9
1286,15,1923,0.7,68.3,5.3,5.1,26.7,186.0,398.4,552.5,124.0,46.0,18.2,0.6
1287,15,1924,23.0,16.6,1.9,12.2,26.3,148.7,431.8,269.6,323.6,75.1,103.1,0.0
1288,15,1925,4.7,6.1,12.1,37.1,84.6,196.5,428.3,314.0,172.5,63.5,7.7,0.5
1289,15,1926,33.5,3.4,95.0,13.5,41.5,55.7,466.5,391.2,309.6,44.6,2.9,21.0
1290,15,1927,27.9,99.0,31.6,2.9,41.7,92.3,452.5,311.6,156.4,51.4,15.8,0.0
1291,15,1928,51.4,11.8,3.0,26.4,48.1,313.4,396.7,213.7,131.7,183.3,0.1,4.4
1292,15,1929,63.9,15.2,12.7,11.4,29.5,111.4,541.7,412.2,124.6,236.4,0.0,52.5
1293,15,1930,0.9,4.3,7.7,18.1,16.5,125.5,506.8,361.4,222.8,44.5,121.1,4.4
1294,15,1931,7.0,116.9,18.0,2.2,37.1,109.0,357.0,355.2,201.2,112.7,33.4,0.8
1295,15,1932,0.0,32.8,4.0,15.0,45.8,96.5,374.1,297.8,221.1,50.2,55.5,0.9
1296,15,1933,61.2,58.7,8.9,37.0,94.0,218.1,366.8,397.3,209.6,74.5,4.1,5.5
1297,15,1934,24.0,10.3,1.8,13.1,13.6,166.7,324.2,341.4,230.5,55.9,12.0,3.9
1298,15,1935,35.8,21.7,10.0,23.4,6.7,120.5,295.8,435.6,200.0,1.6,0.0,0.5
1299,15,1936,15.9,18.9,13.5,5.4,93.0,279.1,378.9,346.2,356.8,135.2,11.4,10.1
1300,15,1937,0.0,96.4,4.9,20.7,72.1,186.1,363.2,300.8,276.2,129.6,0.4,0.0
1301,15,1938,29.0,36.1,0.2,0.8,102.1,201.0,269.0,344.1,200.4,45.1,1.9,0.0
1302,15,1939,14.7,47.8,41.7,15.4,18.3,237.0,367.3,378.2,257.0,139.8,1.0,1.6
1303,15,1940,0.2,38.1,89.6,15.6,42.3,123.3,339.6,387.3,130.1,41.2,0.0,24.6
1304,15,1941,41.6,4.2,2.5,7.0,52.3,287.8,357.2,365.3,196.3,164.7,34.6,0.1
1305,15,1942,8.8,61.4,19.9,31.2,22.7,140.5,482.3,433.3,356.2,25.9,5.8,1.0
1306,15,1943,76.4,12.5,0.7,34.9,38.9,127.5,452.1,488.0,245.0,80.1,0.0,0.0
1307,15,1944,34.5,65.3,46.6,29.1,18.7,129.4,368.5,428.3,149.0,112.5,4.3,0.3
1308,15,1945,45.8,27.4,0.4,25.6,45.2,168.4,276.6,293.1,277.2,144.6,3.2,1.2
1309,15,1946,0.0,16.1,16.7,68.5,84.1,270.1,329.4,345.0,253.0,135.6,34.6,0.1
1310,15,1947,12.1,24.1,45.9,2.8,35.7,143.8,291.1,302.8,253.5,106.2,2.3,14.3
1311,15,1948,26.7,18.7,17.7,8.4,47.0,185.9,386.0,318.0,207.3,96.9,89.9,0.2
1312,15,1949,21.8,16.2,15.5,57.4,107.8,187.3,364.0,384.7,215.0,66.0,0.0,1.0
1313,15,1950,1.0,14.8,31.4,1.9,36.4,318.4,389.6,389.6,173.1,21.1,11.9,3.7
1314,15,1951,5.1,0.4,48.9,24.2,25.1,177.5,259.1,267.0,186.1,69.2,9.0,0.0
1315,15,1952,3.9,10.7,24.2,36.0,58.0,210.7,357.7,355.7,237.9,89.7,1.4,1.4
1316,15,1953,35.3,11.0,0.8,7.4,28.5,213.0,440.0,416.2,314.5,23.4,19.3,0.0
1317,15,1954,12.4,8.4,4.3,3.5,29.7,160.9,272.2,267.4,257.8,35.3,0.6,7.0
1318,15,1955,43.6,9.8,5.9,5.1,23.9,137.7,347.1,240.5,155.4,96.9,14.8,0.1
1319,15,1956,13.9,25.7,50.3,5.8,78.5,259.3,301.6,344.6,312.9,140.9,14.3,7.9
1320,15,1957,56.3,24.7,30.6,2.4,6.5,163.6,498.7,293.2,283.0,18.2,0.0,0.2
1321,15,1958,11.5,39.8,20.0,24.8,12.2,93.6,336.1,263.3,267.2,111.3,0.7,0.0
1322,15,1959,51.6,5.6,5.2,17.5,56.4,188.5,332.6,305.8,363.9,272.8,0.0,0.0
1323,15,1960,6.6,0.5,29.3,1.9,32.1,115.6,310.1,432.7,274.6,44.8,0.6,0.0
1324,15,1961,8.9,84.3,1.0,4.6,30.0,298.6,296.3,358.2,317.2,155.3,1.6,4.6
1325,15,1962,8.2,15.0,4.3,31.1,26.5,167.4,251.5,265.5,213.5,55.8,0.0,8.9
1326,15,1963,2.8,7.8,9.9,23.3,67.7,171.5,301.6,249.0,241.3,228.6,11.2,0.2
1327,15,1964,2.2,12.2,4.7,18.9,53.8,200.4,306.4,262.0,214.4,71.5,3.9,0.0
1328,15,1965,0.8,8.7,26.6,31.3,14.8,113.1,354.6,215.9,206.2,39.2,0.3,0.9
1329,15,1966,24.7,3.8,0.2,10.5,22.1,233.2,174.1,263.4,87.9,35.8,15.9,8.1
1330,15,1967,8.6,1.0,39.9,24.2,43.7,71.9,283.5,450.8,268.5,19.8,1.1,12.3
1331,15,1968,34.4,9.4,5.5,4.7,22.0,272.6,351.5,420.5,97.2,71.2,0.5,3.7
1332,15,1969,6.2,4.0,5.0,34.7,86.1,130.2,299.0,337.4,209.4,25.1,20.9,0.1
1333,15,1970,24.3,16.6,28.0,8.4,29.7,182.4,300.0,252.8,380.7,67.0,1.5,0.0
1334,15,1971,43.4,24.3,2.1,95.6,83.5,272.3,503.1,526.1,237.5,104.0,6.7,0.1
1335,15,1972,8.6,46.5,0.2,9.1,3.2,75.9,248.5,352.7,175.1,54.4,21.6,0.4
1336,15,1973,10.6,15.2,23.9,7.1,56.4,184.3,224.3,294.6,365.4,245.1,13.7,0.6
1337,15,1974,2.6,0.5,24.3,3.3,51.9,64.9,334.9,331.7,235.0,76.6,0.3,1.0
1338,15,1975,17.2,13.4,26.0,10.1,30.1,121.0,477.6,339.2,224.3,102.5,0.1,0.0
1339,15,1976,0.0,23.1,7.2,25.2,58.2,107.0,297.5,263.0,394.5,9.3,3.2,3.5
1340,15,1977,19.2,8.1,3.8,47.9,102.5,281.1,458.3,316.4,184.8,50.3,27.3,21.8
1341,15,1978,10.5,50.9,45.3,28.4,33.8,283.7,252.8,341.1,376.5,114.3,7.0,12.0
1342,15,1979,22.4,38.7,6.1,19.5,6.1,129.1,286.0,174.9,134.2,36.1,18.7,11.0
1343,15,1980,13.6,14.9,37.1,21.0,40.0,273.7,350.7,281.2,232.1,73.8,0.0,2.3
1344,15,1981,40.7,33.5,20.1,40.9,94.9,143.3,355.3,226.4,189.5,6.1,3.1,13.4
1345,15,1982,8.4,23.6,77.3,30.9,33.4,183.9,180.8,358.7,118.1,52.7,15.7,1.8
1346,15,1983,4.3,33.1,9.9,44.4,83.3,131.8,280.0,240.6,308.8,110.7,0.2,14.7
1347,15,1984,33.4,26.2,1.6,14.1,31.0,479.6,350.4,387.3,155.8,50.2,0.1,0.1
1348,15,1985,19.1,9.1,1.6,8.8,48.2,131.2,338.0,312.6,216.6,153.7,0.5,0.9
1349,15,1986,6.9,21.2,3.8,25.0,74.8,253.0,352.2,212.9,188.5,128.2,31.1,37.9
1350,15,1987,5.9,10.1,10.9,30.3,44.9,93.1,410.8,371.1,299.1,19.7,31.4,5.4
1351,15,1988,3.1,37.1,42.2,23.7,23.6,303.6,273.5,276.1,127.8,38.7,2.6,1.6
1352,15,1989,1.9,0.3,2.8,0.1,66.4,246.0,285.6,258.9,219.0,39.6,8.6,19.7
1353,15,1990,0.8,48.0,22.2,15.4,90.6,197.4,430.7,230.8,226.0,128.1,14.2,0.3
1354,15,1991,19.3,8.0,31.1,11.2,33.7,171.3,252.9,384.0,274.0,29.4,1.9,34.2
1355,15,1992,2.3,6.1,0.6,8.8,51.8,129.8,295.7,265.2,148.5,22.5,1.6,0.3
1356,15,1993,1.7,2.0,16.1,32.0,50.5,203.2,214.4,245.9,372.4,49.6,16.2,0.0
1357,15,1994,17.7,23.8,0.6,20.0,29.2,391.3,451.6,360.7,162.8,118.9,2.7,0.1
1358,15,1995,13.7,9.7,22.4,4.3,30.3,134.2,312.3,301.5,395.9,37.5,84.7,20.1
1359,15,1996,17.1,24.4,4.9,8.0,18.5,302.7,274.1,384.3,133.6,23.9,0.1,0.0
1360,15,1997,9.5,3.7,1.5,29.4,25.2,230.4,400.5,431.6,199.6,54.3,39.0,36.6
1361,15,1998,76.3,20.6,54.1,33.8,45.5,109.9,302.4,263.2,288.6,132.3,26.3,0.7
1362,15,1999,0.6,0.1,0.1,1.5,95.4,240.2,416.0,373.1,315.8,140.6,3.3,0.2
1363,15,2000,3.6,21.2,6.3,19.6,67.7,185.3,358.4,152.8,356.9,19.1,0.4,0.2
1364,15,2001,1.9,4.0,30.0,14.0,57.4,324.7,354.6,219.4,132.8,115.5,0.2,0.0
1365,15,2002,9.0,5.4,10.7,11.5,38.7,184.9,186.8,277.4,253.4,55.0,1.3,0.8
1366,15,2003,3.3,30.5,33.6,17.9,21.5,152.4,247.5,245.1,224.0,255.5,6.2,7.4
1367,15,2004,5.5,2.7,3.1,41.0,31.1,184.4,200.7,327.0,211.5,128.1,0.1,1.6
1368,15,2005,22.1,17.5,17.7,9.6,23.5,157.2,266.4,214.5,141.5,83.1,1.3,6.1
1369,15,2006,0.3,0.2,22.4,15.7,107.4,198.3,447.1,337.2,298.7,24.6,7.4,0.0
1370,15,2007,1.7,48.4,25.5,22.3,58.1,125.4,430.4,353.6,324.7,39.6,7.6,0.0
1371,15,2008,19.4,3.6,6.2,10.7,42.9,366.3,377.9,310.5,152.9,34.0,1.0,0.0
1372,15,2009,1.8,0.8,2.0,0.8,78.1,62.7,266.6,248.0,248.8,82.2,4.0,0.5
1373,15,2010,0.2,2.3,0.9,6.3,29.2,92.6,170.2,155.1,160.5,55.1,4.7,20.0
1374,15,2011,3.3,2.5,6.4,25.4,55.0,349.0,181.8,403.2,324.6,23.3,0.0,0.1
1375,15,2012,34.6,10.3,1.5,9.6,6.6,121.1,287.2,282.4,217.6,37.8,48.6,7.6
1376,15,2013,1.1,17.9,1.6,22.3,85.0,181.5,211.1,278.1,173.8,281.1,0.0,0.0
1377,15,2014,9.9,47.5,22.9,1.9,98.2,139.7,321.3,290.9,178.2,44.9,0.0,1.2
1378,15,2015,12.2,2.6,21.6,55.5,25.5,183.3,429.7,240.7,85.1,22.7,0.2,2.7
1379,15,2016,12.6,7.6,17.5,1.0,72.8,122.9,301.0,395.6,287.5,45.6,0.0,0.0
1380,15,2017,5.1,0.1,4.5,6.1,55.9,116.0,492.1,246.0,134.0,103.4,2.3,0.2
1381,5,1901,51.8,19.6,11.9,1.1,65.6,66.3,245.9,319.4,155.1,8.3,7.3,0.1
1382,5,1902,4.6,0.7,24.3,17.3,66.3,118.2,361.0,225.5,358.7,28.5,1.1,0.0
1383,5,1903,5.3,4.7,2.0,4.7,28.2,192.9,115.0,342.6,173.9,147.0,0.1,0.0
1384,5,1904,6.3,1.7,3.5,5.3,118.7,191.6,394.4,351.3,84.4,98.1,10.6,3.8
1385,5,1905,16.0,30.1,32.6,21.4,77.5,50.5,409.1,495.3,353.9,11.6,0.0,0.6
1386,5,1906,14.4,56.9,8.6,0.9,44.7,191.3,366.2,430.1,118.7,32.9,0.4,0.0
1387,5,1907,1.3,55.2,39.4,27.0,32.9,232.2,282.4,242.2,206.9,4.8,0.0,2.1
1388,5,1908,14.7,38.6,6.1,2.2,36.7,94.0,202.3,167.3,149.9,25.4,0.0,0.3
1389,5,1909,7.0,6.3,0.0,72.8,25.8,446.0,256.2,352.4,175.4,43.1,0.0,5.6
1390,5,1910,2.4,4.8,6.6,5.7,51.5,279.5,365.1,328.8,258.5,73.8,21.7,0.0
1391,5,1911,9.4,0.1,28.2,13.1,41.7,312.3,199.0,425.5,279.1,122.8,17.8,0.0
1392,5,1912,5.5,8.5,23.9,25.4,62.7,146.8,362.4,302.9,104.7,14.0,72.6,0.0
1393,5,1913,0.0,38.0,18.1,1.4,106.1,379.9,258.8,363.0,270.3,61.0,0.5,32.8
1394,5,1914,0.2,22.7,8.0,29.0,77.0,84.4,269.1,460.4,98.4,10.1,0.0,0.6
1395,5,1915,8.2,57.1,22.5,6.4,72.5,149.1,321.3,415.0,185.1,75.3,36.7,0.3
1396,5,1916,0.6,16.5,0.3,25.3,25.1,270.3,445.6,325.2,265.2,130.1,0.4,0.0
1397,5,1917,2.7,19.7,7.9,5.8,103.3,227.8,328.7,249.3,272.1,116.5,0.0,0.2
1398,5,1918,0.6,0.1,1.8,29.5,105.4,251.6,240.3,519.2,254.4,8.6,0.1,0.0
1399,5,1919,40.2,7.7,3.8,11.6,42.3,195.0,417.8,230.1,244.8,58.6,0.0,0.7
1400,5,1920,0.0,19.2,31.0,2.6,28.8,108.9,361.6,228.5,337.6,5.6,0.0,0.0
1401,5,1921,26.8,0.6,6.5,21.2,26.3,132.4,303.8,422.0,295.8,37.0,0.0,0.0
1402,5,1922,12.2,4.6,0.0,9.6,22.0,345.8,427.3,363.5,241.3,15.7,0.7,6.5
1403,5,1923,1.3,35.1,1.5,13.5,38.1,171.7,253.9,243.2,148.9,74.4,0.7,0.4
1404,5,1924,2.5,12.7,1.8,8.8,14.8,170.6,514.0,295.7,320.3,53.1,61.7,0.2
1405,5,1925,7.7,1.8,7.7,52.9,38.6,130.4,322.9,331.5,269.4,17.6,11.0,0.0
1406,5,1926,16.3,0.6,29.7,12.8,47.0,48.1,451.5,276.0,211.6,17.6,1.8,8.7
1407,5,1927,24.2,36.4,31.9,3.1,52.9,115.9,301.5,242.7,231.4,21.5,38.6,0.2
1408,5,1928,41.2,21.5,0.1,18.3,54.3,208.0,377.2,272.9,83.3,164.3,0.9,7.6
1409,5,1929,51.6,1.1,11.4,16.2,33.1,190.2,328.8,326.3,124.7,231.4,0.0,44.4
1410,5,1930,11.6,7.6,13.6,6.6,28.6,144.6,298.2,247.8,290.9,30.4,24.0,10.4
1411,5,1931,1.3,32.4,11.4,1.6,27.5,75.9,441.3,218.8,248.2,76.1,11.2,0.7
1412,5,1932,0.0,8.2,0.5,14.8,26.6,152.1,164.3,249.3,191.2,32.4,78.7,8.9
1413,5,1933,28.3,13.1,0.7,62.1,90.3,197.0,377.3,377.8,167.8,77.6,0.3,0.3
1414,5,1934,30.1,13.7,3.0,9.1,22.0,165.5,432.6,251.3,231.2,55.2,9.8,2.8
1415,5,1935,21.0,19.6,0.6,0.7,21.9,127.9,193.8,481.7,370.3,2.6,0.1,0.1
1416,5,1936,7.7,6.9,4.6,7.7,84.3,188.9,462.2,261.5,449.2,88.8,0.4,10.3
1417,5,1937,0.0,66.3,0.8,10.7,80.0,113.6,217.9,441.8,179.3,194.6,0.3,1.1
1418,5,1938,12.4,17.0,0.0,2.9,115.5,382.4,362.1,385.1,201.4,27.1,0.8,0.0
1419,5,1939,5.0,42.3,11.3,1.7,41.5,230.4,315.0,277.1,262.0,56.9,0.0,0.0
1420,5,1940,0.9,43.8,65.5,5.0,31.9,114.6,317.6,314.9,171.6,4.9,0.0,17.5
1421,5,1941,16.2,2.8,0.7,4.6,67.1,177.7,248.8,466.0,190.2,47.8,1.1,0.0
1422,5,1942,34.4,43.5,14.7,18.2,28.1,174.7,253.5,330.4,347.2,7.0,0.0,0.9
1423,5,1943,34.7,16.9,0.2,40.7,37.0,169.8,296.0,322.1,215.4,37.0,0.0,0.0
1424,5,1944,27.3,32.6,42.0,34.1,21.9,223.9,253.5,322.8,221.3,48.5,0.2,0.8
1425,5,1945,50.7,24.0,1.4,32.4,57.8,120.5,226.9,265.6,305.5,154.8,0.0,3.2
1426,5,1946,0.0,21.3,5.0,52.3,88.6,168.7,354.7,267.8,271.8,148.7,14.9,0.0
1427,5,1947,5.6,5.6,10.2,7.5,57.7,89.4,394.4,244.6,215.3,61.5,0.1,0.3
1428,5,1948,11.1,7.5,3.6,11.3,46.3,114.6,409.0,329.8,248.9,81.0,36.2,0.0
1429,5,1949,16.5,42.8,5.7,35.5,93.1,200.2,341.7,386.5,217.9,103.4,1.1,0.0
1430,5,1950,9.8,11.8,22.1,2.2,43.3,346.5,257.0,313.3,113.4,3.0,0.1,2.1
1431,5,1951,7.3,1.5,5.8,8.2,22.8,144.5,307.8,204.5,114.3,28.7,4.7,0.1
1432,5,1952,1.1,10.3,20.1,24.6,57.0,272.5,212.5,291.9,297.7,15.4,3.4,0.4
1433,5,1953,29.7,4.2,8.7,16.7,37.4,224.7,431.8,263.3,342.2,18.4,0.9,0.8
1434,5,1954,12.5,8.4,0.8,0.6,40.9,166.6,366.1,308.6,129.5,15.1,0.2,1.3
1435,5,1955,20.0,6.7,2.3,11.9,28.2,172.5,505.7,268.7,192.2,35.7,0.3,0.1
1436,5,1956,19.3,4.7,9.6,5.3,75.4,319.4,200.6,286.3,359.8,168.8,36.0,8.1
1437,5,1957,75.2,2.8,11.6,0.5,1.3,115.6,334.5,295.8,115.2,11.6,0.0,2.7
1438,5,1958,16.0,2.7,4.7,26.4,16.1,120.7,222.8,451.1,224.2,81.5,0.7,0.6
1439,5,1959,81.2,1.5,9.4,18.6,35.7,132.3,245.8,264.2,157.1,233.8,0.0,0.1
1440,5,1960,1.4,0.1,42.7,5.2,49.9,117.6,357.4,285.5,348.1,37.9,2.0,0.0
1441,5,1961,11.7,35.8,1.4,2.0,33.9,239.7,211.6,317.5,157.5,236.0,0.8,10.1
1442,5,1962,13.0,7.8,9.5,20.8,38.8,156.4,244.3,395.4,216.3,72.5,0.0,3.2
1443,5,1963,3.4,1.7,9.4,17.5,78.9,154.0,375.4,273.5,255.7,138.7,17.8,0.2
1444,5,1964,1.4,3.3,2.4,21.9,59.3,134.7,453.6,157.7,219.0,66.3,2.7,0.0
1445,5,1965,0.4,1.2,15.7,7.1,7.7,98.8,302.2,328.3,215.0,22.2,1.8,2.4
1446,5,1966,21.2,6.9,0.1,0.9,39.5,114.5,155.5,308.3,83.1,18.3,17.1,1.6
1447,5,1967,0.2,0.1,38.6,30.6,23.6,80.7,278.2,282.1,253.8,10.3,0.1,1.5
1448,5,1968,29.1,1.7,7.0,3.0,17.3,261.8,329.6,293.1,79.2,113.3,0.0,4.9
1449,5,1969,5.2,9.3,9.7,20.7,64.4,193.1,348.4,379.4,219.1,15.3,23.6,0.3
1450,5,1970,22.1,13.4,3.2,17.9,39.2,194.6,284.2,235.6,229.5,34.5,0.4,0.0
1451,5,1971,17.3,14.6,5.1,91.4,81.5,278.0,307.0,367.9,129.2,138.6,1.9,0.0
1452,5,1972,12.9,38.0,2.7,3.2,3.4,56.7,163.4,154.9,209.7,48.4,24.6,0.0
1453,5,1973,22.9,10.2,3.8,4.4,65.0,200.9,185.1,258.9,271.4,158.2,8.3,0.0
1454,5,1974,3.9,0.7,21.9,9.9,39.1,129.4,451.6,317.5,229.2,28.0,0.3,3.7
1455,5,1975,9.1,4.1,12.0,11.0,34.4,143.2,403.1,155.2,245.3,51.7,0.0,0.0
1456,5,1976,2.3,12.4,0.9,8.9,80.1,147.1,221.0,292.8,372.6,22.4,0.7,0.5
1457,5,1977,5.3,2.9,1.3,17.0,83.7,102.5,375.5,266.0,121.0,147.1,8.1,17.3
1458,5,1978,13.4,27.8,16.8,24.5,51.8,190.4,313.6,252.6,248.6,142.8,4.8,3.7
1459,5,1979,23.4,19.4,2.3,21.3,6.2,90.6,435.5,166.1,113.0,88.5,25.2,10.3
1460,5,1980,4.7,2.4,9.5,7.9,80.9,160.2,389.9,375.3,190.5,29.5,0.2,1.0
1461,5,1981,31.3,5.7,14.3,47.9,86.3,107.9,580.1,311.3,168.8,1.0,6.1,3.9
1462,5,1982,4.4,6.1,28.2,14.7,31.0,222.4,227.2,164.5,170.5,42.1,21.5,1.0
1463,5,1983,13.1,1.7,8.0,45.0,81.1,101.2,353.8,195.8,220.6,69.9,0.0,14.1
1464,5,1984,28.6,33.9,1.3,11.2,65.6,353.4,476.4,216.9,219.0,15.4,1.5,3.0
1465,5,1985,8.8,0.5,0.5,8.0,69.2,163.2,481.5,238.0,289.0,188.0,1.2,7.1
1466,5,1986,1.1,13.9,0.5,16.0,94.3,168.4,395.7,263.5,221.1,124.2,1.3,22.1
1467,5,1987,0.7,3.7,5.4,37.7,40.1,143.6,452.0,539.8,379.7,52.8,2.7,2.3
1468,5,1988,1.2,15.3,27.3,46.9,46.2,174.5,364.5,459.4,153.2,33.7,1.5,13.8
1469,5,1989,8.9,8.7,6.9,0.2,100.3,152.9,446.0,171.9,330.9,28.2,1.0,14.0
1470,5,1990,0.3,30.2,13.8,14.0,83.3,156.6,485.5,204.4,201.2,49.7,0.0,0.2
1471,5,1991,14.5,6.3,7.9,8.9,31.2,176.2,179.7,324.2,270.5,7.2,0.0,19.2
1472,5,1992,2.6,3.1,0.1,2.6,61.1,83.9,284.8,219.2,85.9,52.4,1.4,0.4
1473,5,1993,9.4,4.0,24.5,24.5,51.1,154.8,209.1,357.3,320.0,34.3,19.3,0.1
1474,5,1994,28.3,29.1,1.0,7.0,32.7,130.9,217.7,257.6,226.5,32.9,4.4,1.2
1475,5,1995,6.8,11.6,2.0,0.1,6.7,162.9,227.5,335.7,279.1,11.4,44.4,23.8
1476,5,1996,26.0,21.7,0.2,3.0,18.2,220.1,238.5,350.9,162.5,66.2,0.0,0.0
1477,5,1997,10.5,1.1,2.9,29.3,42.2,211.0,463.9,287.6,185.8,27.8,11.0,30.6
1478,5,1998,8.4,11.2,23.6,26.6,38.2,96.6,465.1,377.4,188.0,83.0,14.5,0.0
1479,5,1999,0.1,0.2,0.4,3.8,83.6,265.1,380.8,347.5,199.6,114.1,6.9,0.6
1480,5,2000,0.5,12.1,3.6,37.2,96.2,267.2,264.3,201.4,314.8,9.6,0.0,0.1
1481,5,2001,1.0,0.5,3.0,12.6,98.4,224.4,224.7,225.9,274.8,181.3,0.5,0.0
1482,5,2002,13.4,11.3,2.2,25.0,74.8,116.6,386.1,247.7,192.8,33.8,1.4,0.7
1483,5,2003,13.2,39.7,10.2,21.9,41.4,230.9,356.8,310.6,183.9,142.0,0.2,3.0
1484,5,2004,22.7,2.1,2.2,32.0,72.7,246.8,418.4,175.9,115.3,56.4,3.1,0.0
1485,5,2005,13.9,14.3,12.1,7.7,28.6,82.5,300.0,309.1,105.1,34.3,0.0,0.2
1486,5,2006,0.1,0.0,1.9,19.2,73.2,200.0,290.7,160.4,285.2,17.6,2.9,1.6
1487,5,2007,0.2,34.2,25.4,20.3,94.4,170.4,549.4,340.6,309.0,39.6,9.1,7.5
1488,5,2008,25.6,4.4,3.2,10.4,48.9,291.2,397.2,278.1,117.1,21.4,0.1,0.0
1489,5,2009,0.3,0.4,1.1,2.9,98.5,67.7,213.6,298.9,127.6,72.6,5.1,0.8
1490,5,2010,0.1,1.1,0.2,6.5,44.4,80.9,191.2,158.4,105.7,33.6,5.0,2.1
1491,5,2011,4.2,7.7,9.2,23.9,74.5,211.0,241.1,278.7,234.1,10.0,2.0,0.9
1492,5,2012,18.1,2.7,7.3,20.4,18.8,96.2,354.0,240.4,233.8,34.3,6.4,0.0
1493,5,2013,5.1,22.6,0.6,32.3,89.5,183.3,182.0,213.6,143.3,197.1,0.4,0.0
1494,5,2014,17.0,33.5,8.4,0.7,103.9,115.2,265.4,307.6,160.3,47.8,0.0,1.2
1495,5,2015,12.8,1.8,27.2,38.7,39.5,122.1,231.5,287.0,101.7,10.4,0.0,0.0
1496,5,2016,9.3,0.6,5.6,3.9,84.0,128.7,356.4,150.8,357.9,60.8,0.0,0.0
1497,5,2017,0.7,0.0,22.8,21.8,79.7,84.6,379.9,342.8,129.6,50.1,0.0,0.0
1498,34,1901,57.0,28.45,8.85,0.9,9.6,22.8,214.2,329.95,141.55,6.25,0.05,5.0
1499,34,1902,5.35,3.45,1.5,3.4,14.3,43.5,368.7,168.0,200.15,11.4,1.05,0.1
